"","psi.pred[1, 1].mean","psi.pred[1, 2].mean","psi.pred[1, 3].mean","psi.pred[1, 4].mean","psi.pred[1, 5].mean","psi.pred[1, 6].mean","psi.pred[1, 7].mean","psi.pred[1, 8].mean","psi.pred[1, 9].mean","psi.pred[1, 10].mean","psi.pred[1, 11].mean","psi.pred[1, 12].mean","psi.pred[2, 1].mean","psi.pred[2, 2].mean","psi.pred[2, 3].mean","psi.pred[2, 4].mean","psi.pred[2, 5].mean","psi.pred[2, 6].mean","psi.pred[2, 7].mean","psi.pred[2, 8].mean","psi.pred[2, 9].mean","psi.pred[2, 10].mean","psi.pred[2, 11].mean","psi.pred[2, 12].mean","psi.pred[1, 1].sd","psi.pred[1, 2].sd","psi.pred[1, 3].sd","psi.pred[1, 4].sd","psi.pred[1, 5].sd","psi.pred[1, 6].sd","psi.pred[1, 7].sd","psi.pred[1, 8].sd","psi.pred[1, 9].sd","psi.pred[1, 10].sd","psi.pred[1, 11].sd","psi.pred[1, 12].sd","psi.pred[2, 1].sd","psi.pred[2, 2].sd","psi.pred[2, 3].sd","psi.pred[2, 4].sd","psi.pred[2, 5].sd","psi.pred[2, 6].sd","psi.pred[2, 7].sd","psi.pred[2, 8].sd","psi.pred[2, 9].sd","psi.pred[2, 10].sd","psi.pred[2, 11].sd","psi.pred[2, 12].sd","psi.pred[1, 1].LCI","psi.pred[1, 2].LCI","psi.pred[1, 3].LCI","psi.pred[1, 4].LCI","psi.pred[1, 5].LCI","psi.pred[1, 6].LCI","psi.pred[1, 7].LCI","psi.pred[1, 8].LCI","psi.pred[1, 9].LCI","psi.pred[1, 10].LCI","psi.pred[1, 11].LCI","psi.pred[1, 12].LCI","psi.pred[2, 1].LCI","psi.pred[2, 2].LCI","psi.pred[2, 3].LCI","psi.pred[2, 4].LCI","psi.pred[2, 5].LCI","psi.pred[2, 6].LCI","psi.pred[2, 7].LCI","psi.pred[2, 8].LCI","psi.pred[2, 9].LCI","psi.pred[2, 10].LCI","psi.pred[2, 11].LCI","psi.pred[2, 12].LCI","psi.pred[1, 1].UCI","psi.pred[1, 2].UCI","psi.pred[1, 3].UCI","psi.pred[1, 4].UCI","psi.pred[1, 5].UCI","psi.pred[1, 6].UCI","psi.pred[1, 7].UCI","psi.pred[1, 8].UCI","psi.pred[1, 9].UCI","psi.pred[1, 10].UCI","psi.pred[1, 11].UCI","psi.pred[1, 12].UCI","psi.pred[2, 1].UCI","psi.pred[2, 2].UCI","psi.pred[2, 3].UCI","psi.pred[2, 4].UCI","psi.pred[2, 5].UCI","psi.pred[2, 6].UCI","psi.pred[2, 7].UCI","psi.pred[2, 8].UCI","psi.pred[2, 9].UCI","psi.pred[2, 10].UCI","psi.pred[2, 11].UCI","psi.pred[2, 12].UCI","int.p.mean","int.psi.mean","beta.year.mean","int.p.sd","int.psi.sd","beta.year.sd","int.p.LCI","int.psi.LCI","beta.year.LCI","int.p.UCI","int.psi.UCI","beta.year.UCI","WAIC","R.hat"
"1",0.693431588293138,0.848853121788999,0.929407577105471,0.966299887818549,0.983154841150957,0.991147448964154,0.99511900909061,0.997186959722249,0.998312008822993,0.998949243208705,0.999323684073117,0.9995511947869,0.693431588293138,0.848853121788999,0.929407577105471,0.966299887818549,0.983154841150957,0.991147448964154,0.99511900909061,0.997186959722249,0.998312008822993,0.998949243208705,0.999323684073117,0.9995511947869,0.10925640571885,0.0661038284454696,0.0423793853971854,0.0276188106475791,0.0181735416851384,0.0122038887215186,0.00842421900968248,0.00599483932178821,0.00439915312299547,0.00332564759490018,0.00258584810196564,0.00206398373425493,0.10925640571885,0.0661038284454696,0.0423793853971854,0.0276188106475791,0.0181735416851384,0.0122038887215186,0.00842421900968248,0.00599483932178821,0.00439915312299547,0.00332564759490018,0.00258584810196564,0.00206398373425493,0.457335221308517,0.697139649215147,0.827920620140119,0.89485722580251,0.932706859707539,0.956502782605318,0.97125789224077,0.981053737258197,0.987302519043399,0.991459508269472,0.994254397136023,0.996134366866207,0.457335221308517,0.697139649215147,0.827920620140119,0.89485722580251,0.932706859707539,0.956502782605318,0.97125789224077,0.981053737258197,0.987302519043399,0.991459508269472,0.994254397136023,0.996134366866207,0.877453033815988,0.952716119654269,0.988329157089489,0.997610410999298,0.999538780981978,0.99991272556594,0.999983938504929,0.999996985693906,0.999999449357787,0.999999899839175,0.99999998186191,0.999999996649668,0.877453033815988,0.952716119654269,0.988329157089489,0.997610410999298,0.999538780981978,0.99991272556594,0.999983938504929,0.999996985693906,0.999999449357787,0.999999899839175,0.99999998186191,0.999999996649668,-0.831189660676779,-0.0826434670554926,0.954131402380886,0.389736563972963,0.720155480619895,0.336694171075987,-1.58699113380367,-1.49914763402369,0.388592304349197,-0.0468323733900876,1.320548650167,1.70060575698068,2564.47302814947,1.00910113309515
"2",0.336751287530995,0.521430525040404,0.703598915918393,0.835467347396891,0.913003982263722,0.954336206639746,0.975705535979369,0.98677790756063,0.9926115645919,0.99575593826747,0.997493790745836,0.998479216022217,0.336751287530995,0.521430525040404,0.703598915918393,0.835467347396891,0.913003982263722,0.954336206639746,0.975705535979369,0.98677790756063,0.9926115645919,0.99575593826747,0.997493790745836,0.998479216022217,0.13359879539036,0.125964039759072,0.104167563568601,0.0783946745048973,0.0551031212752201,0.0372550651918236,0.0248619233923411,0.016669272682582,0.0113523848213552,0.00790399128121986,0.00564566508189614,0.00414301190378591,0.13359879539036,0.125964039759072,0.104167563568601,0.0783946745048973,0.0551031212752201,0.0372550651918236,0.0248619233923411,0.016669272682582,0.0113523848213552,0.00790399128121986,0.00564566508189614,0.00414301190378591,0.130644648470921,0.29275846953991,0.494977022757499,0.663781398898122,0.780159516376182,0.857015399042252,0.906820895724771,0.939550171026974,0.960417618315723,0.973869823021634,0.982855946008163,0.988765423717396,0.130644648470921,0.29275846953991,0.494977022757499,0.663781398898122,0.780159516376182,0.857015399042252,0.906820895724771,0.939550171026974,0.960417618315723,0.973869823021634,0.982855946008163,0.988765423717396,0.651276905510647,0.783768891959246,0.898440920763108,0.962221205192865,0.988410834354091,0.996659558906338,0.999084112765655,0.999748582854418,0.999932864227114,0.999982192134804,0.999995283955032,0.999998767586603,0.651276905510647,0.783768891959246,0.898440920763108,0.962221205192865,0.988410834354091,0.996659558906338,0.999084112765655,0.999748582854418,0.999932864227114,0.999982192134804,0.999995283955032,0.999998767586603,-1.24535797342261,-1.56374444331688,0.830366058932716,0.5468360539772,0.785969785030933,0.239047137633261,-2.31115059752508,-3.04934768156258,0.409533971179231,-0.0817404183458847,0.0560263228429184,1.34644734908108,1790.34822874175,1.01584403903483
"3",0.903320357130198,0.970728404881506,0.98964861882855,0.995730136056778,0.99800232252501,0.998966652020926,0.999420569865903,0.999652894755848,0.999780161609445,0.999853840245125,0.999898454443502,0.999926460136739,0.903320357130198,0.970728404881506,0.98964861882855,0.995730136056778,0.99800232252501,0.998966652020926,0.999420569865903,0.999652894755848,0.999780161609445,0.999853840245125,0.999898454443502,0.999926460136739,0.065816856891117,0.0288188248933939,0.0146074467703689,0.00825313432149977,0.00508277387292205,0.00335849116108695,0.00235660318991529,0.00174676477500407,0.00136590456692358,0.00112846599250349,0.000987783088020823,0.000917979102560741,0.065816856891117,0.0288188248933939,0.0146074467703689,0.00825313432149977,0.00508277387292205,0.00335849116108695,0.00235660318991529,0.00174676477500407,0.00136590456692358,0.00112846599250349,0.000987783088020823,0.000917979102560741,0.737599105414734,0.892897406849826,0.947753235888869,0.971511024901143,0.983708080102897,0.990360445476368,0.99438363921841,0.996633631195908,0.997949880226844,0.998780604264015,0.999255936494846,0.999544356703909,0.737599105414734,0.892897406849826,0.947753235888869,0.971511024901143,0.983708080102897,0.990360445476368,0.99438363921841,0.996633631195908,0.997949880226844,0.998780604264015,0.999255936494846,0.999544356703909,0.985874357490652,0.998788912751897,0.999923322426555,0.999995439532925,0.999999749379505,0.999999985782936,0.999999999231311,0.999999999958528,0.999999999997724,0.999999999999875,0.999999999999993,1,0.985874357490652,0.998788912751897,0.999923322426555,0.999995439532925,0.999999749379505,0.999999985782936,0.999999999231311,0.999999999958528,0.999999999997724,0.999999999999875,0.999999999999993,1,-0.00271180650287437,0.929991894304143,1.54766657742449,0.273503085757178,0.850738419376079,0.624440640840563,-0.552859015417507,-0.710196434491981,0.492605514927134,0.534706004931839,2.62987255465738,2.92640158875006,3067.58313111077,1.01746252214221
"4",0.553224767170442,0.6068561440237,0.647581853561321,0.678808013362457,0.703123303990985,0.72228738487328,0.737545527571612,0.749803461747658,0.759731210260304,0.767831257946495,0.774485029858998,0.779985189284896,0.553224767170442,0.6068561440237,0.647581853561321,0.678808013362457,0.703123303990985,0.72228738487328,0.737545527571612,0.749803461747658,0.759731210260304,0.767831257946495,0.774485029858998,0.779985189284896,0.179735282668439,0.186648140849257,0.192281496137191,0.196750488870842,0.200911230961248,0.205108855537796,0.209472498058231,0.214047143931699,0.218829846107074,0.223786840197492,0.228866789508797,0.234011738226046,0.179735282668439,0.186648140849257,0.192281496137191,0.196750488870842,0.200911230961248,0.205108855537796,0.209472498058231,0.214047143931699,0.218829846107074,0.223786840197492,0.228866789508797,0.234011738226046,0.238265266466888,0.289986619446348,0.324437033200854,0.345926042798145,0.355945559711535,0.358371546502765,0.355286964248211,0.346743493591549,0.331781117323957,0.314366195216428,0.296002349482318,0.276335483197346,0.238265266466888,0.289986619446348,0.324437033200854,0.345926042798145,0.355945559711535,0.358371546502765,0.355286964248211,0.346743493591549,0.331781117323957,0.314366195216428,0.296002349482318,0.276335483197346,0.91259778610519,0.974135261532315,0.994435410362626,0.998910259568812,0.999783789958913,0.999959621303904,0.999992259818067,0.999998533059767,0.999999722173293,0.999999948705026,0.999999990692781,0.99999999821958,0.91259778610519,0.974135261532315,0.994435410362626,0.998910259568812,0.999783789958913,0.999959621303904,0.999992259818067,0.999998533059767,0.999999722173293,0.999999948705026,0.999999990692781,0.99999999821958,-3.14056426923612,-0.054315340243163,0.328949758592727,0.71774249626707,0.83874121666424,0.463750505428259,-4.29381998487455,-1.66941965543158,-0.13369922771331,-1.4180838811004,1.69066630889276,1.68608646466731,352.916825064017,1.01195600956215
"5",0.669212473213038,0.796711685326659,0.875375239786526,0.920822605294077,0.947253097313708,0.963128194597407,0.973034047307769,0.97944572525366,0.983733489539133,0.9866826334209,0.988759682413466,0.990251515004448,0.669212473213038,0.796711685326659,0.875375239786526,0.920822605294077,0.947253097313708,0.963128194597407,0.973034047307769,0.97944572525366,0.983733489539133,0.9866826334209,0.988759682413466,0.990251515004448,0.15668395263337,0.124228692979081,0.0979156234309103,0.0782341431588289,0.0640629670187171,0.0540681541631782,0.0471336550660431,0.0424365746510976,0.0393926842490076,0.037583215050379,0.0366986173404415,0.0365026945738489,0.15668395263337,0.124228692979081,0.0979156234309103,0.0782341431588289,0.0640629670187171,0.0540681541631782,0.0471336550660431,0.0424365746510976,0.0393926842490076,0.037583215050379,0.0366986173404415,0.0365026945738489,0.347961650889608,0.5261767819707,0.645045250639721,0.719320509988848,0.769930750064175,0.80406523745196,0.830256304532476,0.849393687400024,0.865678863599918,0.878938496401257,0.890652183861728,0.900988265732131,0.347961650889608,0.5261767819707,0.645045250639721,0.719320509988848,0.769930750064175,0.80406523745196,0.830256304532476,0.849393687400024,0.865678863599918,0.878938496401257,0.890652183861728,0.900988265732131,0.93452749560597,0.985124172365846,0.9973572917927,0.999571344435325,0.999932628108996,0.999989672190344,0.999998430915965,0.999999761867552,0.999999965237211,0.999999994793519,0.999999999224428,0.999999999888732,0.93452749560597,0.985124172365846,0.9973572917927,0.999571344435325,0.999932628108996,0.999989672190344,0.999998430915965,0.999999761867552,0.999999965237211,0.999999994793519,0.999999999224428,0.999999999888732,-2.51191952617824,0.0111028995080053,0.807355064666714,0.793856278077663,0.884651836721199,0.470725118944396,-3.85527269801292,-1.69323776450314,0.104337041281732,-0.808385078240837,1.8125052826221,1.93099589707302,635.18497933043,1.00388744628025
"6",0.671429356648827,0.728875614813367,0.777825013408843,0.817693127635251,0.849544214055987,0.874852281067419,0.894987736512243,0.911079559000861,0.924016026780868,0.934483702550783,0.94301032666483,0.950001716553299,0.671429356648827,0.728875614813367,0.777825013408843,0.817693127635251,0.849544214055987,0.874852281067419,0.894987736512243,0.911079559000861,0.924016026780868,0.934483702550783,0.94301032666483,0.950001716553299,0.103875446994949,0.0801956828748844,0.0683696017569036,0.0635940816280562,0.0613668377783391,0.0597056482250557,0.0580572982974294,0.0563633255521294,0.0546885297948371,0.0531064124295897,0.0516715643998065,0.0504178044231403,0.103875446994949,0.0801956828748844,0.0683696017569036,0.0635940816280562,0.0613668377783391,0.0597056482250557,0.0580572982974294,0.0563633255521294,0.0546885297948371,0.0531064124295897,0.0516715643998065,0.0504178044231403,0.450021796567828,0.559458471809595,0.637299190710258,0.691380679781636,0.730472286061101,0.757628578191996,0.775828610799262,0.789801258239497,0.799414327296334,0.806786956525459,0.812774818966498,0.817749793580698,0.450021796567828,0.559458471809595,0.637299190710258,0.691380679781636,0.730472286061101,0.757628578191996,0.775828610799262,0.789801258239497,0.799414327296334,0.806786956525459,0.812774818966498,0.817749793580698,0.853016584868392,0.872762241209183,0.905771771942505,0.944588830666847,0.97188319858153,0.986126789903023,0.99336305244645,0.996804253523659,0.998493744145144,0.999298341135842,0.999668913491433,0.999845399396918,0.853016584868392,0.872762241209183,0.905771771942505,0.944588830666847,0.97188319858153,0.986126789903023,0.99336305244645,0.996804253523659,0.998493744145144,0.999298341135842,0.999668913491433,0.999845399396918,-1.74161429481651,0.480977166718791,0.274333209999179,0.299809674833443,0.621114719965766,0.19397153305611,-2.2740313522342,-0.774707950182258,0.0133849056790604,-1.05670194342626,1.67778424402315,0.766141618584693,1604.21763634344,1.00545954294489
"7",0.682113073366501,0.842489777677467,0.925549893660605,0.963761786620348,0.981262781662767,0.989622111726671,0.99384666941294,0.99610992364784,0.997392024328668,0.998156876966596,0.998635215371985,0.998947396905707,0.682113073366501,0.842489777677467,0.925549893660605,0.963761786620348,0.981262781662767,0.989622111726671,0.99384666941294,0.99610992364784,0.997392024328668,0.998156876966596,0.998635215371985,0.998947396905707,0.170060852245982,0.113164035921035,0.0690324776563173,0.042869104668826,0.0282368617553657,0.019880499975709,0.0148993035087389,0.0117894626832912,0.00976218522712861,0.00839090968581001,0.00743674518348082,0.00676077367387156,0.170060852245982,0.113164035921035,0.0690324776563173,0.042869104668826,0.0282368617553657,0.019880499975709,0.0148993035087389,0.0117894626832912,0.00976218522712861,0.00839090968581001,0.00743674518348082,0.00676077367387156,0.330217761909037,0.577942451160991,0.750615669447432,0.844964723508438,0.897946066812789,0.930697822336198,0.951995842775803,0.966600613907924,0.976622479884627,0.983422678511751,0.98824578330701,0.991538826891792,0.330217761909037,0.577942451160991,0.750615669447432,0.844964723508438,0.897946066812789,0.930697822336198,0.951995842775803,0.966600613907924,0.976622479884627,0.983422678511751,0.98824578330701,0.991538826891792,0.953902232825909,0.991770800461835,0.998950853684584,0.999878046083412,0.999986512990731,0.999998546720421,0.999999851842673,0.999999984308333,0.999999998313107,0.999999999826455,0.999999999981707,0.999999999998114,0.953902232825909,0.991770800461835,0.998950853684584,0.999878046083412,0.999986512990731,0.999998546720421,0.999999851842673,0.999999984308333,0.999999998313107,0.999999999826455,0.999999999981707,0.999999999998114,-2.4235640787065,-0.195796738198496,1.11547539973276,0.325220923057906,0.988824830060582,0.489402619456164,-3.01224372825495,-2.0250011460747,0.332611353078101,-1.70915449999272,1.85360169028405,2.28099852145805,1218.79680688854,1.01528691967634
"8",0.557523268202072,0.661238281926254,0.749798284055893,0.818465310542219,0.868841366717449,0.904789459463224,0.930186061592526,0.948138526357543,0.960913140623745,0.970093806243005,0.976768317768106,0.981680577440418,0.557523268202072,0.661238281926254,0.749798284055893,0.818465310542219,0.868841366717449,0.904789459463224,0.930186061592526,0.948138526357543,0.960913140623745,0.970093806243005,0.976768317768106,0.981680577440418,0.121284875256885,0.0972737207583648,0.0816867525571366,0.0711821576820559,0.0629647971916536,0.0557724244223808,0.0493089636577326,0.0435874924244479,0.038638945837893,0.0344450838177028,0.0309465861770045,0.0280636248961271,0.121284875256885,0.0972737207583648,0.0816867525571366,0.0711821576820559,0.0629647971916536,0.0557724244223808,0.0493089636577326,0.0435874924244479,0.038638945837893,0.0344450838177028,0.0309465861770045,0.0280636248961271,0.319541521117038,0.465464514884656,0.587455231974637,0.678659342502258,0.739949335706102,0.781391858333134,0.812598656822468,0.837218973100481,0.856841281674442,0.874798471413429,0.88904721415039,0.901920226649668,0.319541521117038,0.465464514884656,0.587455231974637,0.678659342502258,0.739949335706102,0.781391858333134,0.812598656822468,0.837218973100481,0.856841281674442,0.874798471413429,0.88904721415039,0.901920226649668,0.785825770007158,0.843397030156896,0.91419688681628,0.963610102486797,0.986138568192416,0.994921662080871,0.998183638542161,0.999340536745199,0.9997609358542,0.999914811214492,0.999970100550287,0.999989395069685,0.785825770007158,0.843397030156896,0.91419688681628,0.963610102486797,0.986138568192416,0.994921662080871,0.998183638542161,0.999340536745199,0.9997609358542,0.999914811214492,0.999970100550287,0.999989395069685,-1.77361601599136,-0.210018271349276,0.457023353429061,0.337527006508793,0.664876379575009,0.235249627382837,-2.36463728865219,-1.53685786570456,0.123488461926674,-1.01957287536964,1.08222971436261,1.04469301907071,1572.98970031037,1.01031996644936
"9",0.658994609380729,0.731526426328645,0.791391564239564,0.838547729253374,0.874688312528109,0.90202796131357,0.922643208808797,0.938231307839875,0.950091729717217,0.959188873680856,0.966229030514623,0.971727674138492,0.658994609380729,0.731526426328645,0.791391564239564,0.838547729253374,0.874688312528109,0.90202796131357,0.922643208808797,0.938231307839875,0.950091729717217,0.959188873680856,0.966229030514623,0.971727674138492,0.116796223525757,0.0934082098957637,0.0773862499322852,0.0671061714781062,0.0602111196423564,0.0549749436063563,0.0505786009136816,0.0467279062490616,0.0433366271665058,0.0403780438728666,0.0378326377892364,0.0356751269441794,0.116796223525757,0.0934082098957637,0.0773862499322852,0.0671061714781062,0.0602111196423564,0.0549749436063563,0.0505786009136816,0.0467279062490616,0.0433366271665058,0.0403780438728666,0.0378326377892364,0.0356751269441794,0.420419056682575,0.542288890285541,0.637515851431856,0.705226836912669,0.751325600359388,0.784609395366054,0.808948456673059,0.826504863123351,0.840728429659132,0.853147775932506,0.863047391218182,0.871498892289651,0.420419056682575,0.542288890285541,0.637515851431856,0.705226836912669,0.751325600359388,0.784609395366054,0.808948456673059,0.826504863123351,0.840728429659132,0.853147775932506,0.863047391218182,0.871498892289651,0.872389132424854,0.909154421851715,0.948314496513529,0.976354763430187,0.990296658442188,0.996033129615277,0.998437041605896,0.999394924347581,0.999763087962981,0.999906558856694,0.999964329973439,0.999986223461972,0.872389132424854,0.909154421851715,0.948314496513529,0.976354763430187,0.990296658442188,0.996033129615277,0.998437041605896,0.999394924347581,0.999763087962981,0.999906558856694,0.999964329973439,0.999986223461972,-1.96063978335093,0.347366951797067,0.362489403920898,0.363116316003945,0.668184330281535,0.244390727136985,-2.61561626348313,-0.951307757767186,0.0573298513919944,-1.15303852364397,1.698531456109,0.942070631544876,1335.53702333958,1.01886769533321
"10",0.226529322326834,0.214218967165065,0.202043069410805,0.190747988086063,0.18072951084896,0.172095191249515,0.164807179996817,0.158759072377823,0.153815883121099,0.149836505318966,0.146686038932905,0.144241919058746,0.226529322326834,0.214218967165065,0.202043069410805,0.190747988086063,0.18072951084896,0.172095191249515,0.164807179996817,0.158759072377823,0.153815883121099,0.149836505318966,0.146686038932905,0.144241919058746,0.159844713204399,0.168306671113897,0.176204808723182,0.183321102178117,0.18997952958494,0.196229207800949,0.202046747353186,0.207441249419784,0.212458754658034,0.217161861971258,0.221612382687525,0.225862689549336,0.159844713204399,0.168306671113897,0.176204808723182,0.183321102178117,0.18997952958494,0.196229207800949,0.202046747353186,0.207441249419784,0.212458754658034,0.217161861971258,0.221612382687525,0.225862689549336,0.0548389135050244,0.0552214075098688,0.0532981926904952,0.0496881132515793,0.0432262156386311,0.0358207500224172,0.0285303397901904,0.0219082671933332,0.0163842669294311,0.0120372604456982,0.00872414371901441,0.0062897159729398,0.0548389135050244,0.0552214075098688,0.0532981926904952,0.0496881132515793,0.0432262156386311,0.0358207500224172,0.0285303397901904,0.0219082671933332,0.0163842669294311,0.0120372604456982,0.00872414371901441,0.0062897159729398,0.705215247349608,0.780383612254175,0.85246690473844,0.909504894281429,0.951170190181496,0.972717703013219,0.984719202302256,0.991781891338122,0.995478895684273,0.997653793811753,0.998753795627398,0.999348151729884,0.705215247349608,0.780383612254175,0.85246690473844,0.909504894281429,0.951170190181496,0.972717703013219,0.984719202302256,0.991781891338122,0.995478895684273,0.997653793811753,0.998753795627398,0.999348151729884,-1.81501496114225,-1.32980289130652,-0.0678748377297276,1.08076404465627,0.88974495770725,0.252917822610161,-3.81919302284085,-2.87999456384201,-0.37237199055049,0.410695529582827,0.685699693259277,0.648512044964041,66.7734572105302,1.00709521309749
