"","psi.pred[1, 1].mean","psi.pred[1, 2].mean","psi.pred[1, 3].mean","psi.pred[1, 4].mean","psi.pred[1, 5].mean","psi.pred[1, 6].mean","psi.pred[1, 7].mean","psi.pred[1, 8].mean","psi.pred[1, 9].mean","psi.pred[1, 10].mean","psi.pred[1, 11].mean","psi.pred[1, 12].mean","psi.pred[2, 1].mean","psi.pred[2, 2].mean","psi.pred[2, 3].mean","psi.pred[2, 4].mean","psi.pred[2, 5].mean","psi.pred[2, 6].mean","psi.pred[2, 7].mean","psi.pred[2, 8].mean","psi.pred[2, 9].mean","psi.pred[2, 10].mean","psi.pred[2, 11].mean","psi.pred[2, 12].mean","psi.pred[1, 1].sd","psi.pred[1, 2].sd","psi.pred[1, 3].sd","psi.pred[1, 4].sd","psi.pred[1, 5].sd","psi.pred[1, 6].sd","psi.pred[1, 7].sd","psi.pred[1, 8].sd","psi.pred[1, 9].sd","psi.pred[1, 10].sd","psi.pred[1, 11].sd","psi.pred[1, 12].sd","psi.pred[2, 1].sd","psi.pred[2, 2].sd","psi.pred[2, 3].sd","psi.pred[2, 4].sd","psi.pred[2, 5].sd","psi.pred[2, 6].sd","psi.pred[2, 7].sd","psi.pred[2, 8].sd","psi.pred[2, 9].sd","psi.pred[2, 10].sd","psi.pred[2, 11].sd","psi.pred[2, 12].sd","psi.pred[1, 1].LCI","psi.pred[1, 2].LCI","psi.pred[1, 3].LCI","psi.pred[1, 4].LCI","psi.pred[1, 5].LCI","psi.pred[1, 6].LCI","psi.pred[1, 7].LCI","psi.pred[1, 8].LCI","psi.pred[1, 9].LCI","psi.pred[1, 10].LCI","psi.pred[1, 11].LCI","psi.pred[1, 12].LCI","psi.pred[2, 1].LCI","psi.pred[2, 2].LCI","psi.pred[2, 3].LCI","psi.pred[2, 4].LCI","psi.pred[2, 5].LCI","psi.pred[2, 6].LCI","psi.pred[2, 7].LCI","psi.pred[2, 8].LCI","psi.pred[2, 9].LCI","psi.pred[2, 10].LCI","psi.pred[2, 11].LCI","psi.pred[2, 12].LCI","psi.pred[1, 1].UCI","psi.pred[1, 2].UCI","psi.pred[1, 3].UCI","psi.pred[1, 4].UCI","psi.pred[1, 5].UCI","psi.pred[1, 6].UCI","psi.pred[1, 7].UCI","psi.pred[1, 8].UCI","psi.pred[1, 9].UCI","psi.pred[1, 10].UCI","psi.pred[1, 11].UCI","psi.pred[1, 12].UCI","psi.pred[2, 1].UCI","psi.pred[2, 2].UCI","psi.pred[2, 3].UCI","psi.pred[2, 4].UCI","psi.pred[2, 5].UCI","psi.pred[2, 6].UCI","psi.pred[2, 7].UCI","psi.pred[2, 8].UCI","psi.pred[2, 9].UCI","psi.pred[2, 10].UCI","psi.pred[2, 11].UCI","psi.pred[2, 12].UCI","int.p.mean","int.psi.mean","beta.year.mean","int.p.sd","int.psi.sd","beta.year.sd","int.p.LCI","int.psi.LCI","beta.year.LCI","int.p.UCI","int.psi.UCI","beta.year.UCI","WAIC","R.hat"
"1",0.78796772228643,0.827730793981164,0.861132034546628,0.888272621443941,0.909844441378326,0.926781031362149,0.940011940686221,0.950346266143872,0.95844120623177,0.964811284595163,0.969851699519808,0.973863317886891,0.78796772228643,0.827730793981164,0.861132034546628,0.888272621443941,0.909844441378326,0.926781031362149,0.940011940686221,0.950346266143872,0.95844120623177,0.964811284595163,0.969851699519808,0.973863317886891,0.0957499862021036,0.0705919906946925,0.0514905204794872,0.0388706403625763,0.0317431503919459,0.0283041732502914,0.0268185754159702,0.0261833082650923,0.0258815451759695,0.0257246620165119,0.025666409094834,0.0257118421589839,0.0957499862021036,0.0705919906946925,0.0514905204794872,0.0388706403625763,0.0317431503919459,0.0283041732502914,0.0268185754159702,0.0261833082650923,0.0258815451759695,0.0257246620165119,0.025666409094834,0.0257118421589839,0.571261573408656,0.669315924429329,0.745220912742259,0.801543309184185,0.838472271529366,0.861759032068373,0.876735525721103,0.886717615514858,0.893199786791409,0.897483376439144,0.901058053057628,0.903557763857894,0.571261573408656,0.669315924429329,0.745220912742259,0.801543309184185,0.838472271529366,0.861759032068373,0.876735525721103,0.886717615514858,0.893199786791409,0.897483376439144,0.901058053057628,0.903557763857894,0.936213965606222,0.939421875315241,0.944439031650153,0.951601649140536,0.960962737218498,0.971164453905261,0.980117628936555,0.98686669219592,0.991609613114042,0.994713150377079,0.996714560635732,0.99796073884216,0.936213965606222,0.939421875315241,0.944439031650153,0.951601649140536,0.960962737218498,0.971164453905261,0.980117628936555,0.98686669219592,0.991609613114042,0.994713150377079,0.996714560635732,0.99796073884216,-0.801298978824488,2.73443479404558,0.864889199659462,0.377554495168466,0.460499447524603,0.461271348506252,-1.53143165361637,1.9026861039064,-0.00324616648881081,0.00289869441949659,3.70418991068421,1.79848831594081,2563.86646507468,1.00567952358467
"2",0.336503864003268,0.445402929220218,0.565821511295995,0.682346124788634,0.780328045813545,0.853547196814552,0.904058297246353,0.937374557160827,0.95890525661417,0.97274431170405,0.981668958929947,0.987472329357325,0.336503864003268,0.445402929220218,0.565821511295995,0.682346124788634,0.780328045813545,0.853547196814552,0.904058297246353,0.937374557160827,0.95890525661417,0.97274431170405,0.981668958929947,0.987472329357325,0.146025379260944,0.13383189946095,0.111042915072024,0.0849462418109264,0.0640985665437701,0.0503671149964446,0.0408262942672645,0.0332755250847923,0.0270324071586895,0.0219435799526348,0.0179013569318281,0.0147605153612163,0.146025379260944,0.13383189946095,0.111042915072024,0.0849462418109264,0.0640985665437701,0.0503671149964446,0.0408262942672645,0.0332755250847923,0.0270324071586895,0.0219435799526348,0.0179013569318281,0.0147605153612163,0.118036011895168,0.217488711261228,0.358172876590644,0.51211076833502,0.644766948019283,0.741865567756643,0.810081948901136,0.856564988855782,0.889805139576765,0.914140815731579,0.932335021924261,0.946573821392863,0.118036011895168,0.217488711261228,0.358172876590644,0.51211076833502,0.644766948019283,0.741865567756643,0.810081948901136,0.856564988855782,0.889805139576765,0.914140815731579,0.932335021924261,0.946573821392863,0.689674372709209,0.745153822044058,0.795356220867103,0.846246541184569,0.894047490404817,0.936802977943558,0.966772976617744,0.98354499728919,0.99218042271507,0.996369601129889,0.998311175915878,0.999226342187515,0.689674372709209,0.745153822044058,0.795356220867103,0.846246541184569,0.894047490404817,0.936802977943558,0.966772976617744,0.98354499728919,0.99218042271507,0.996369601129889,0.998311175915878,0.999226342187515,-1.28756226030861,2.07934333937317,1.85004252475552,0.535741765526062,0.45055730882245,0.527381502484264,-2.26657206495832,1.2596842540658,0.803185749066535,-0.0922366632507829,3.02826041716282,2.88883175356672,1784.63745188701,1.04928592857258
"3",0.952557447882863,0.95601638453866,0.958672958535717,0.960587972514277,0.961816155692979,0.962397132047932,0.962350789126208,0.961675466458309,0.960347980988038,0.95832549314367,0.955550163669312,0.951958033954937,0.952557447882863,0.95601638453866,0.958672958535717,0.960587972514277,0.961816155692979,0.962397132047932,0.962350789126208,0.961675466458309,0.960347980988038,0.95832549314367,0.955550163669312,0.951958033954937,0.0414285544014501,0.033425427595029,0.0272663400814191,0.0227677833842883,0.0198039228787761,0.0183356749022795,0.0183721566405477,0.0199113918246722,0.0229426726124289,0.0275068656156127,0.0337312551553104,0.0417974348339044,0.0414285544014501,0.033425427595029,0.0272663400814191,0.0227677833842883,0.0198039228787761,0.0183356749022795,0.0183721566405477,0.0199113918246722,0.0229426726124289,0.0275068656156127,0.0337312551553104,0.0417974348339044,0.841008007440349,0.868385537998204,0.890065212905019,0.90440916001131,0.913841503707728,0.918293865458394,0.918362192024985,0.913421714285386,0.903567663391697,0.888374833642583,0.868018655013126,0.83980252456695,0.841008007440349,0.868385537998204,0.890065212905019,0.90440916001131,0.913841503707728,0.918293865458394,0.918362192024985,0.913421714285386,0.903567663391697,0.888374833642583,0.868018655013126,0.83980252456695,0.995591019135195,0.994377605711715,0.992986569522943,0.991353402020066,0.989769289424729,0.988749869152791,0.988744073969108,0.989643351691341,0.991218051004992,0.992844394076945,0.994316361349082,0.99557450513617,0.995591019135195,0.994377605711715,0.992986569522943,0.991353402020066,0.989769289424729,0.988749869152791,0.988744073969108,0.989643351691341,0.991218051004992,0.992844394076945,0.994316361349082,0.99557450513617,-0.00242457532805168,3.36179240193511,-0.00378087539799844,0.261629534558763,0.519256862223678,0.531343193461241,-0.538069677097605,2.42551844650763,-1.05148052544818,0.501769610051085,4.46392552530606,1.03738963999531,3067.42413998469,1.01162013004689
"4",0.520484948694787,0.532123766624554,0.544242861607173,0.556403687982711,0.568076994183746,0.578754419792225,0.588061867065245,0.595818109783678,0.602027544742189,0.606831603581406,0.610447596958262,0.613113543730603,0.520484948694787,0.532123766624554,0.544242861607173,0.556403687982711,0.568076994183746,0.578754419792225,0.588061867065245,0.595818109783678,0.602027544742189,0.606831603581406,0.610447596958262,0.613113543730603,0.198539702331196,0.179638762127568,0.161809945028672,0.146955227738963,0.137158293047854,0.133856181640905,0.137139630613288,0.145872691065435,0.158428707585233,0.17329376338081,0.189278011246077,0.205511297029697,0.198539702331196,0.179638762127568,0.161809945028672,0.146955227738963,0.137158293047854,0.133856181640905,0.137139630613288,0.145872691065435,0.158428707585233,0.17329376338081,0.189278011246077,0.205511297029697,0.177687914771644,0.222513313930384,0.264941485031708,0.300385003766714,0.32530406834109,0.339845248050744,0.344366172146109,0.336125061072245,0.318027848085531,0.294340219333024,0.265887399378863,0.234168814810643,0.177687914771644,0.222513313930384,0.264941485031708,0.300385003766714,0.32530406834109,0.339845248050744,0.344366172146109,0.336125061072245,0.318027848085531,0.294340219333024,0.265887399378863,0.234168814810643,0.921690715494377,0.90367705926094,0.883623190387715,0.864783136961058,0.849974018857746,0.845567229474115,0.858726365969321,0.881935886010388,0.907689586582677,0.931023102382537,0.949393016076115,0.96380066199711,0.921690715494377,0.90367705926094,0.883623190387715,0.864783136961058,0.849974018857746,0.845567229474115,0.858726365969321,0.881935886010388,0.907689586582677,0.931023102382537,0.949393016076115,0.96380066199711,-3.15236174369631,0.374512880155677,0.159773735939087,0.592275121267492,0.616185057954505,0.571230408060419,-4.12558107969846,-0.649024900214292,-0.933071386842424,-1.71447652217792,1.72925006240947,1.37070951212808,342.752741503452,1.00300166786163
"5",0.720100334843635,0.744106192126577,0.766580353026643,0.786783131867874,0.804227715148919,0.818721857625424,0.830313965772302,0.839202782388144,0.845661400293245,0.849992415229213,0.852507340098742,0.853515499765886,0.720100334843635,0.744106192126577,0.766580353026643,0.786783131867874,0.804227715148919,0.818721857625424,0.830313965772302,0.839202782388144,0.845661400293245,0.849992415229213,0.852507340098742,0.853515499765886,0.163572786174422,0.138226037134283,0.115360961660819,0.0968388647855973,0.0840214690347852,0.0774001806237388,0.076491463793179,0.0801787426491805,0.0872949212550237,0.0969474978739524,0.108488851043425,0.121371797637355,0.163572786174422,0.138226037134283,0.115360961660819,0.0968388647855973,0.0840214690347852,0.0774001806237388,0.076491463793179,0.0801787426491805,0.0872949212550237,0.0969474978739524,0.108488851043425,0.121371797637355,0.361058417769723,0.441256875722295,0.516093576624371,0.575241601252662,0.618703032294478,0.645490678748258,0.658339979337471,0.656932866109957,0.642716851704305,0.61817733184725,0.584551021613896,0.542646053845258,0.361058417769723,0.441256875722295,0.516093576624371,0.575241601252662,0.618703032294478,0.645490678748258,0.658339979337471,0.656932866109957,0.642716851704305,0.61817733184725,0.584551021613896,0.542646053845258,0.967116608459124,0.959873877181189,0.952394902861793,0.945337709468578,0.941360575645896,0.942407403785238,0.949784492520773,0.960839621430398,0.97106509707074,0.979428373778635,0.985686178033109,0.990205308016542,0.967116608459124,0.959873877181189,0.952394902861793,0.945337709468578,0.941360575645896,0.942407403785238,0.949784492520773,0.960839621430398,0.97106509707074,0.979428373778635,0.985686178033109,0.990205308016542,-2.50106968468979,1.64818289147878,0.332082705957406,0.805760795519432,0.566053128878271,0.598256555671865,-3.74589333073826,0.63654293322565,-0.867410569749725,-0.60908231418057,2.85122707542881,1.50291582783519,627.407865922132,1.00940322629598
"6",0.725743138186084,0.749529130072417,0.771703459226893,0.791992702499408,0.810262349255265,0.826503212549242,0.840799077626381,0.853291093453796,0.864148307716227,0.873547085404712,0.881658460262072,0.888641309392028,0.725743138186084,0.749529130072417,0.771703459226893,0.791992702499408,0.810262349255265,0.826503212549242,0.840799077626381,0.853291093453796,0.864148307716227,0.873547085404712,0.881658460262072,0.888641309392028,0.10266834819118,0.084574314180483,0.0692377476468451,0.0576012698946847,0.0502480627749176,0.0470928180301771,0.0472843878836743,0.049633783312685,0.0531513330860221,0.0572245104440495,0.0615369669922833,0.0659458912812739,0.10266834819118,0.084574314180483,0.0692377476468451,0.0576012698946847,0.0502480627749176,0.0470928180301771,0.0472843878836743,0.049633783312685,0.0531513330860221,0.0572245104440495,0.0615369669922833,0.0659458912812739,0.50597105166881,0.56910247612582,0.625617015744175,0.671215231565253,0.704089931848456,0.726693995104218,0.740241723576905,0.746875355299367,0.748132957725602,0.743669305164068,0.736256484224493,0.727481793569193,0.50597105166881,0.56910247612582,0.625617015744175,0.671215231565253,0.704089931848456,0.726693995104218,0.740241723576905,0.746875355299367,0.748132957725602,0.743669305164068,0.736256484224493,0.727481793569193,0.899664255251066,0.896229286313102,0.894369196409543,0.894878351327265,0.899579775863493,0.909859793437168,0.925075378331542,0.940528244934939,0.954242081681278,0.965221732749084,0.973751329399309,0.980357388375721,0.899664255251066,0.896229286313102,0.894369196409543,0.894878351327265,0.899579775863493,0.909859793437168,0.925075378331542,0.940528244934939,0.954242081681278,0.965221732749084,0.973751329399309,0.980357388375721,-1.75135051093346,1.65385070788797,0.402628195698478,0.285558014754095,0.352914633955267,0.361066144320875,-2.29477262403806,1.01756207763942,-0.271590099869343,-1.13779226501415,2.40645996072166,1.15364809167994,1596.15690154257,1.00623696825132
"7",0.834459429356264,0.852222643307437,0.867901102156752,0.881020176123121,0.891425141681924,0.899219094521139,0.904631016487153,0.907909780722572,0.909272320125459,0.908893273350291,0.90691858494137,0.903489676448909,0.834459429356264,0.852222643307437,0.867901102156752,0.881020176123121,0.891425141681924,0.899219094521139,0.904631016487153,0.907909780722572,0.909272320125459,0.908893273350291,0.90691858494137,0.903489676448909,0.138636041014635,0.11148389069117,0.0875623653739614,0.0683475115156666,0.0544669742724285,0.0459254844932995,0.0424337437423759,0.0434335161906276,0.0481652036478401,0.0559660356255292,0.0664191424473604,0.0792385697486131,0.138636041014635,0.11148389069117,0.0875623653739614,0.0683475115156666,0.0544669742724285,0.0459254844932995,0.0424337437423759,0.0434335161906276,0.0481652036478401,0.0559660356255292,0.0664191424473604,0.0792385697486131,0.481368090650387,0.574864642408179,0.657557700986745,0.721870063169163,0.765233964915238,0.791883953299421,0.806701277433109,0.809346424959499,0.799600588824406,0.777467008053645,0.74455507526263,0.700707499653211,0.481368090650387,0.574864642408179,0.657557700986745,0.721870063169163,0.765233964915238,0.791883953299421,0.806701277433109,0.809346424959499,0.799600588824406,0.777467008053645,0.74455507526263,0.700707499653211,0.989093357351527,0.985895261302001,0.981961284663099,0.977481607762021,0.972948790504131,0.969941000123431,0.970612370004899,0.97584839122374,0.982145924407086,0.987680540314347,0.991624931638408,0.994465579644661,0.989093357351527,0.985895261302001,0.981961284663099,0.977481607762021,0.972948790504131,0.969941000123431,0.970612370004899,0.97584839122374,0.982145924407086,0.987680540314347,0.991624931638408,0.994465579644661,-2.36557932020982,2.32675447209192,0.202370053138751,0.34889315620344,0.526734497821092,0.666792659025416,-2.96039793272323,1.39575493078398,-1.02216645115935,-1.5793112815177,3.46648613435769,1.57657279453367,1206.8674479866,1.00609101402793
"8",0.611698535859728,0.664022006305484,0.713455741009094,0.758179685928967,0.797140358403315,0.830105835230274,0.857446881365617,0.879848550280475,0.898087976957361,0.912906501503455,0.924953237763257,0.934770405551638,0.611698535859728,0.664022006305484,0.713455741009094,0.758179685928967,0.797140358403315,0.830105835230274,0.857446881365617,0.879848550280475,0.898087976957361,0.912906501503455,0.924953237763257,0.934770405551638,0.126073965242915,0.101218386926812,0.0791086538300058,0.0627505795640714,0.0535044191920399,0.0501247619117805,0.049922323866378,0.0507755560187674,0.0516782171623254,0.0523267062339794,0.0527167358474118,0.0529369183205434,0.126073965242915,0.101218386926812,0.0791086538300058,0.0627505795640714,0.0535044191920399,0.0501247619117805,0.049922323866378,0.0507755560187674,0.0516782171623254,0.0523267062339794,0.0527167358474118,0.0529369183205434,0.357749040768204,0.45603347104908,0.548634104093803,0.626266860081247,0.683803670177228,0.722946418122744,0.748568295254083,0.766012819779876,0.776897943518156,0.784343545140283,0.790705125130969,0.79429385128426,0.357749040768204,0.45603347104908,0.548634104093803,0.626266860081247,0.683803670177228,0.722946418122744,0.748568295254083,0.766012819779876,0.776897943518156,0.784343545140283,0.790705125130969,0.79429385128426,0.843904992509891,0.849504754668709,0.857702167465793,0.871187001853304,0.892064288494651,0.917818163527636,0.942075516006061,0.960947070315292,0.974222391639384,0.983410659731827,0.989443069064289,0.993333894911707,0.843904992509891,0.849504754668709,0.857702167465793,0.871187001853304,0.892064288494651,0.917818163527636,0.942075516006061,0.960947070315292,0.974222391639384,0.983410659731827,0.989443069064289,0.993333894911707,-1.76568613035331,1.7443954328046,0.821658358626392,0.323504878688989,0.398456118693019,0.438001570433633,-2.36539791678551,1.02932757973197,0.00126116918944002,-1.0563978440452,2.59308482397645,1.72488529843658,1565.21345106301,1.00404224432889
"9",0.713794571884534,0.745582127801671,0.774975471235374,0.801438034907089,0.824727060595225,0.844863117815204,0.862050212065472,0.8765904856717,0.888818697977125,0.899061635531715,0.907617507877784,0.914748272747154,0.713794571884534,0.745582127801671,0.774975471235374,0.801438034907089,0.824727060595225,0.844863117815204,0.862050212065472,0.8765904856717,0.888818697977125,0.899061635531715,0.907617507877784,0.914748272747154,0.119599212247428,0.0973503849862991,0.0781735315341087,0.063365685370649,0.053604013494585,0.0486551850367052,0.0474080389425299,0.0484583990298177,0.0507188708826165,0.0535721052871646,0.0567392201161895,0.0601216917887647,0.119599212247428,0.0973503849862991,0.0781735315341087,0.063365685370649,0.053604013494585,0.0486551850367052,0.0474080389425299,0.0484583990298177,0.0507188708826165,0.0535721052871646,0.0567392201161895,0.0601216917887647,0.461691422655765,0.539558356556679,0.610275932605824,0.668740677306817,0.712242746515881,0.740628508063205,0.759564742938944,0.769860005487124,0.773151110371074,0.772448768849436,0.767560671124361,0.760877718156255,0.461691422655765,0.539558356556679,0.610275932605824,0.668740677306817,0.712242746515881,0.740628508063205,0.759564742938944,0.769860005487124,0.773151110371074,0.772448768849436,0.767560671124361,0.760877718156255,0.920199936351977,0.918357260559081,0.916317928302003,0.916461226308111,0.921037029983647,0.930299046560661,0.942900092002886,0.956676987500696,0.968018472622951,0.977080245427558,0.983753556400853,0.988671866300216,0.920199936351977,0.918357260559081,0.916317928302003,0.916461226308111,0.921037029983647,0.930299046560661,0.942900092002886,0.956676987500696,0.968018472622951,0.977080245427558,0.983753556400853,0.988671866300216,-1.95001748136084,1.82025880783046,0.535339729977899,0.394388770612727,0.404344848902387,0.422592428860954,-2.62512021602052,1.10532112860268,-0.274942628244201,-0.997603740039093,2.69066891586527,1.38132711062051,1328.76972836349,1.01351475277985
"10",0.120248090938206,0.123545254278432,0.128404136091169,0.135216048751244,0.144411745327613,0.156371570682901,0.171256254630791,0.18883155674922,0.208473251561428,0.22941217980972,0.25098020390125,0.272690324838241,0.120248090938206,0.123545254278432,0.128404136091169,0.135216048751244,0.144411745327613,0.156371570682901,0.171256254630791,0.18883155674922,0.208473251561428,0.22941217980972,0.25098020390125,0.272690324838241,0.138486693278297,0.13065938039317,0.123330400334195,0.117255219390868,0.113890162769208,0.115399695470328,0.123760841923228,0.139122690389773,0.159291041642775,0.181286169370218,0.202944735744216,0.223204152483036,0.138486693278297,0.13065938039317,0.123330400334195,0.117255219390868,0.113890162769208,0.115399695470328,0.123760841923228,0.139122690389773,0.159291041642775,0.181286169370218,0.202944735744216,0.223204152483036,0.0100091705085328,0.0148219704417325,0.0211282834231863,0.0285897114094522,0.0363816670515728,0.0437500204739195,0.0487503834153887,0.0504318218825172,0.0494287330478546,0.0460626324362734,0.0419460133264031,0.0373681717741313,0.0100091705085328,0.0148219704417325,0.0211282834231863,0.0285897114094522,0.0363816670515728,0.0437500204739195,0.0487503834153887,0.0504318218825172,0.0494287330478546,0.0460626324362734,0.0419460133264031,0.0373681717741313,0.544956140757212,0.514460222563571,0.491997546051774,0.483400020215674,0.486870051604513,0.50653220089648,0.540796803349047,0.601721084460665,0.680905335219395,0.765923498424245,0.833763034051235,0.890355647769134,0.544956140757212,0.514460222563571,0.491997546051774,0.483400020215674,0.486870051604513,0.50653220089648,0.540796803349047,0.601721084460665,0.680905335219395,0.765923498424245,0.833763034051235,0.890355647769134,-1.9822531567746,-1.81289518769941,0.40104451743283,1.08519397415957,0.767272401520344,0.648019962978105,-3.94580640611122,-3.01916275214648,-0.743836778425302,0.286746547065145,0.0769982704926914,1.90733592575489,67.241807131748,1.00680811333225
